idArgument,nameStakeHolder,nameAlternative,typeProCon,nameCriterion,aim,nameProperty,value,infValue,supValue,unit,assertion,explanation,isProspective,date,nameSource,nameTypeSource
26,Gestionnaire de l'eau,Smart water meters,+,Ecologie,Gestion de l'eau,Précision,Augmentation,5,15,%,L'utilisation de l'eau est connue en temps réel,L'acquisition est automatique contrairement aux compteurs classiques où un agent devait se déplacer pour la lire les compteurs,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
4,Gestionnaire de l'eau,Smart water meters,+,Ecologie,Economie d'eau,Quantité,Augmente,,,,Les Irrigants peuvent detecter et changer les équipements défectueux pour limiter les pertes d'eau,Pour avoir la quantité précise d'eau et la comparer avec le relevé du compteur mécanique les Irrigant doivent utiliser les données de leurs équipements d'irrigation,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
14,Irrigant,Smart water meters,+,Financier,Facturation,Flexibilité,Augmente,,,,Création d'une bourse d'échange,"Permettre aux agriculteurs qui consomment moins que leur quota de ""vendre"" la partie non consommée durant une saison; tout en conservant leur droit d’eau actuel. Les agriculteurs ayant des besoins supérieurs au quota pourraient ainsi ""acheter"" de l’eau une année donnée.",0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
19,Gestionnaire de l'eau,Smart water meters,+,Financier,Gestion du compteur,Coût,Diminue,,,,Possiblité de louer le compteur pour 60€ / an,Le coût des révisions et de remplacement du compteur est intégré dans le prix de la location,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
2,Irrigant,Smart water meters,+,Financier,Facturation,Flexibilité,Augmente,,,,Tarification optionnelle : 1500m3 au tarif actuel; 1200m3 -20% tarif actuel; 1800m3 +20% tarif actuel,Une offre pour chaque type de sol et consommation,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
30,Fabricant,Smart water meters,+,Financier,Economie enegie,Cout,Faible,,,,Les compteurs communicants consomment peu d'énergie,Ils sont équipés d'une batterie d'une durée de vie de 12ans,1,11/06/2020,http://mycalypso.fr,Publicité
31,Fabricant,Smart water meters,+,Financier,Gestion de l'eau,Précision,Augmentation,,,,L'utilisation de l'eau est connue en temps réel,L'acquisition est automatique contrairement aux compteurs classiques où un agent devait se déplacer pour la lire les compteurs,0,11/06/2020,G-Eau; Montpelier,Rapport scientifique
32,Gestionnaire de l'eau,Smart water meters,+,Financier,Facturation,Précision,Augmentation,,,,Les abonnés ne seront facturés qu'à la date du laché du barrage,"""Cette injustice perçue est justifiée aujourd’hui par les contraintes de gestion de la CACG. Sans télé- relève; il est plus facile d’organiser un relevé de compteur initial à un t0 fixe. Avec un relevé automatisé et télétransmis; cette contrainte peut disparaitre""",0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
33,Irrigant,Smart water meters,+,Financier,Facturation,Flexibilité,Augmente,,,,La souscription au volume sans la notion de surface ,Permet d’attribuer des nouveaux quotas volumes plus adaptés aux besoins de chaque agriculteur; répartition plus équitable de l'eau,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
12,Irrigant,Smart water meters,+,Productivité,Gestion de l'eau,Efficacité,Augmente,,,,La gestion du dépassement peut être complexe avec les compteurs actuels,"""Pour les dépassements; il faut bien gérer. Parce qu’il n’est pas normal que quelqu’un qui commence à irriguer tard n’ait plus d’eau par ce que l’autre a dépassé""",0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
13,Fabricant,Smart water meters,+,Productivité,Maintenance du matériel,Detection pannes,Augmente,,,,Les Irrigants peuvent savoir plus simplement si des équipements fuient,SMW peut servir aussi aux agriculteurs pour détecter les fuites sur leur réseau; leurs surconsommations dues à l’usure des buses des appareils d’irrigation; suivre leur consommation en cours de saison et créer des alertes,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
16,Irrigant,Smart water meters,+,Productivité,Utilisation,Satisfaction,Elevée,,,,Les informations reçues par SMS en cours de campagne sur l’état de consommation du quota et le taux de remplissage du barrage sont très appréciées,Les Irrigants n'ont pas besoin de calculer ce qu'il leur reste de leur quota,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
20,Irrigant,Smart water meters,+,Productivité,Utilisation,Difficulté,Faible,,,,Les exploitants comprennent comment relever l'eau sur le compteur,Les Irrigantts sont déja habitué à relever eux-même les informations sur les compteurs mécaniques,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
21,Fabricant,Smart water meters,+,Productivité,Fiabilité,Durée de vie,Augmenter,,,,Les compteurs à ultrason sont plus robustes que les compteurs traditionnels,Contrairement au compteur mécanique; le compteur à ultrasons ne contient pas de pièces mobiles en contact avec l’eau; ce qui garantit d’excellentes performances métrologiques et une fiabilité de ses mesures dans la durée.,0,11/06/2020,http://mycalypso.fr,Publicité
22,Journalist,Smart water meters,+,Productivité,Rendement,Quantité,Augmentation,,,,La production par Ha. augment,Une meilleure répartition de l'eau entre les agriculteurs en amont et en aval,0,08/02/2018,pleinchamp.com,Média en ligne
25,Irrigant,Smart water meters,+,Productivité,Utilisation,Satisfaction,Moyenne,,,,Le rappel systématique de la nécessaire économie de l’eau par SMS est peu apprecié,Les Irrigantts savent qu'il faut économiser l'eau et que c'est une ressource vitale,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
9,Fabricant,Smart water meters,+,Productivité,Fiabilité,Précision du relevé,Haute,,,,La mesure est précise même à bas débit +/- 2%,Calypso fait appel à la technologie à ultrasons pour mesurer avec un très haut degré de précision (+/- 2 %) les débits et volumes d’eau consommés par les exploitants agricoles. Ultra-sensible; il compte même les faibles débits : il est capable de détecter de très petites fuites !,0,11/06/2020,http://mycalypso.fr,Publicité
15,Fabricant,Smart water meters,+,Social,Respect des règles de partage,Controle,Facilité,,,,SMW peut aider à respecter les règles de partage en cours de saison,Là où il y a une perte de confiance entre les adhérents et tension sur le partage de débit; le système est vu comme pouvant aider à respecter les règles de partage en cours de saison),0,11/06/2020,http://mycalypso.fr,Publicité
23,Irrigant ASA,Smart water meters,+,Social,Respect des règles de partage,Controle,Facilité,,,,SMW peut aider à respecter les règles de partage en cours de saison,Là où il y a une perte de confiance entre les adhérents et tension sur le partage de débit; le système est vu comme pouvant aider à respecter les règles de partage en cours de saison),0,08/02/2018,pleinchamp.com,Média en ligne
8,Irrigant,Smart water meters,+,Social,Innégalités,Innégalités,Diminue,,,,Les quotas pourront être re-négocié en fonction du réel besoin en eau,Les Irrigants de l'aval et de l'amont ont des quotas similaires mais leurs consommations sont très différentes. La rénégociation des quotas pour les exploitants ne sera possible que si tout les exploitans sont équipés. ,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
